"Meksiko - Južna Afrika","1","2:0","2"
"Južna Koreja - Češka","1","2:1","2"
"Kanada - Bosna","x","1:1","2"
"SAD - Paragvaj","x","4:1","0"
"Katar - Švicarska","2","1:1","0"
"Brazil - Maroko","1","1:1","0"
"Haiti - Škotska","2","0:1","2"
"Australija - Turska","2","2:0","0"
"Njemačka - Curacao","1","7:1","2"
"Nizozemska - Japan","x","2:2","2"
"Obala Bjelokosti - Ekvador","2","",""
"Švedska - Tunis","x","",""
"Španjolska - Zelenortska Republika","1","",""
"Belgija - Egipat","1","",""
"Saudijska Arabija - Urugvaj","2","",""
"Iran - Novi Zeland","x","",""
"Francuska - Senegal","1","",""
"Irak - Norveška","2","",""
"Argentina - Alžir","1","",""
"Austrija - Jordan","1","",""
"Portugal - Kongo","1","",""
"Engleska - Hrvatska","x","",""
"Gana - Panama","1","",""
"Uzbekistan - Kolumbija","2","",""
