"Meksiko - Južna Afrika","1","2:0","2"
"Južna Koreja - Češka","x","2:1","0"
"Kanada - Bosna","1","1:1","0"
"SAD - Paragvaj","1","4:1","2"
"Katar - Švicarska","2","1:1","0"
"Brazil - Maroko","1","1:1","0"
"Haiti - Škotska","x","0:1","0"
"Australija - Turska","2","2:0","0"
"Njemačka - Curacao","1","7:1","2"
"Nizozemska - Japan","1","2:2","0"
"Obala Bjelokosti - Ekvador","x","",""
"Švedska - Tunis","1","",""
"Španjolska - Zelenortska Republika","1","",""
"Belgija - Egipat","1","",""
"Saudijska Arabija - Urugvaj","2","",""
"Iran - Novi Zeland","x","",""
"Francuska - Senegal","1","",""
"Irak - Norveška","2","",""
"Argentina - Alžir","1","",""
"Austrija - Jordan","1","",""
"Portugal - Kongo","1","",""
"Engleska - Hrvatska","2","",""
"Gana - Panama","x","",""
"Uzbekistan - Kolumbija","2","",""
