"Meksiko - Južna Afrika","1","2:0","2"
"Južna Koreja - Češka","x","2:1","0"
"Kanada - Bosna","x","1:1","2"
"SAD - Paragvaj","1","4:1","2"
"Katar - Švicarska","2","1:1","0"
"Brazil - Maroko","1","1:1","0"
"Haiti - Škotska","2","0:1","2"
"Australija - Turska","2","2:0","0"
"Njemačka - Curacao","1","7:1","2"
"Nizozemska - Japan","1","2:2","0"
"Obala Bjelokosti - Ekvador","1","1:0","2"
"Švedska - Tunis","x","5:1","0"
"Španjolska - Zelenortska Republika","1","0:0","0"
"Belgija - Egipat","1","1:1","0"
"Saudijska Arabija - Urugvaj","2","1:1","0"
"Iran - Novi Zeland","x","2:2","2"
"Francuska - Senegal","1","",""
"Irak - Norveška","2","",""
"Argentina - Alžir","1","",""
"Austrija - Jordan","1","",""
"Portugal - Kongo","1","",""
"Engleska - Hrvatska","1","",""
"Gana - Panama","1","",""
"Uzbekistan - Kolumbija","x","",""
