"Bosna - Katar","1","3:1","2"
"Švicarska - Kanada","1","2:1","2"
"Maroko - Haiti","1","4:2","2"
"Škotska - Brazil","2","0:3","2"
"Češka - Meksiko","2","0:3","2"
"Južna Afrika - Koreja","x","1:0","0"
"Curacao - Obala Bjelokosti","2","0:2","2"
"Ekvador - Njemačka","2","2:1","0"
"Japan - Švedska","x","1:1","2"
"Tunis - Nizozemska","2","1:3","2"
"Paragvaj - Australija","1","0:0","0"
"Turska - SAD","2","3:2","0"
"Norveška - Francuska","2","1:4","2"
"Senegal - Irak","1","5:0","2"
"Zelenortska Republika - Saudijska Arabija","1","0:0","0"
"Urugvaj - Španjolska","2","0:1","2"
"Egipat - Iran","1","1:1","0"
"Novi Zeland - Belgija","2","1:5","2"
"Hrvatska - Gana","1","2:1","2"
"Panama - Engleska","2","0:2","2"
"Kolumbija - Portugal","2","0:0","0"
"Kongo - Uzbekistan","x","3:1","0"
"Alžir - Austrija","2","",""
"Jordan - Argentina","2","",""
