"Češka - Južna Afrika","1","1:1","0"
"Švicarska - Bosna","x","",""
"Kanada - Katar","1","",""
"Meksiko - Koreja","1","",""
"SAD - Australija","1","",""
"Škotska - Maroko","2","",""
"Brazil - Haiti","1","",""
"Turska - Paragvaj","1","",""
"Nizozemska - Švedska","1","",""
"Njemačka - Obala Bjelokosti","1","",""
"Ekvador - Curacao","1","",""
"Tunis - Japan","2","",""
"Španjolska - Saudijska Arabija","1","",""
"Belgija - Iran","1","",""
"Urugvaj - Zelenortska Republika","1","",""
"Novi Zeland - Egipat","2","",""
"Argentina - Austrija","1","",""
"Francuska - Irak","1","",""
"Norveška - Senegal","1","",""
"Jordan - Alžir","1","",""
"Portugal - Uzbekistan","1","",""
"Engleska - Gana","1","",""
"Panama - Hrvatska","2","",""
"Kolumbija - Kongo","1","",""
